date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:24:27	13276/13276	---M--	200	added ('OK')	image/webp	etag:%2266bc61e5-33dc%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Sophia.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Sophia.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:27	13340/13340	---M--	200	added ('OK')	image/webp	etag:%2266bf494d-341c%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Sophia-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Sophia-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:28	27500/27500	---M--	200	added ('OK')	image/webp	etag:%2266bc61db-6b6c%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:28	29988/29988	---M--	200	added ('OK')	image/webp	etag:%2266bf4942-7524%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex_0.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex_0.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:29	18086/18086	---M--	200	added ('OK')	image/webp	etag:%2266bc61e0-46a6%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Jack.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Jack.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:29	21466/21466	---M--	200	added ('OK')	image/webp	etag:%2266bf4948-53da%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Jack-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Jack-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:29	11172/11172	---M--	200	added ('OK')	image/webp	etag:%2266bc61dc-2ba4%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alice.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alice.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:30	15874/15874	---M--	200	added ('OK')	image/webp	etag:%2266bf4943-3e02%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alice-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alice-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:30	11222/11222	---M--	200	added ('OK')	image/webp	etag:%2266bc61e4-2bd6%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Oliver.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Oliver.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:31	12402/12402	---M--	200	added ('OK')	image/webp	etag:%2266bf494b-3072%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Oliver-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Oliver-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:31	23998/23998	---M--	200	added ('OK')	image/webp	etag:%2266d57389-5dbe%22	https://luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Olexandra-01.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Olexandra-01.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:31	27704/27704	---M--	200	added ('OK')	image/webp	etag:%2266d57389-6c38%22	https://luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Olexandra-02.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Olexandra-02.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:32	14526/14526	---M--	200	added ('OK')	image/webp	etag:%2266d57388-38be%22	https://luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Emma-01.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Emma-01.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:32	15658/15658	---M--	200	added ('OK')	image/webp	etag:%2266d57388-3d2a%22	https://luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Emma-02.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/09/Team-member-Emma-02.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:33	15092/15092	---M--	200	added ('OK')	image/webp	etag:%2266bc61dd-3af4%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Anna.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Anna.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:33	16242/16242	---M--	200	added ('OK')	image/webp	etag:%2266bf4944-3f72%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Anna-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Anna-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:33	16792/16792	---M--	200	added ('OK')	image/webp	etag:%2266bc61e5-4198%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Ruby.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Ruby.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:34	18098/18098	---M--	200	added ('OK')	image/webp	etag:%2266bf494c-46b2%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Ruby-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Ruby-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:34	36494/36494	---M--	200	added ('OK')	image/webp	etag:%2266bc61de-8e8e%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Christina.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Christina.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:35	37280/37280	---M--	200	added ('OK')	image/webp	etag:%2266bf4945-91a0%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Christina-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Christina-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:35	28278/28278	---M--	200	added ('OK')	image/webp	etag:%2266bc61e4-6e76%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Roman.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Roman.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:35	33260/33260	---M--	200	added ('OK')	image/webp	etag:%2266bf494c-81ec%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Roman-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Roman-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:36	25298/25298	---M--	200	added ('OK')	image/webp	etag:%2266bc61e1-62d2%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-James.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-James.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:36	21340/21340	---M--	200	added ('OK')	image/webp	etag:%2266bf4948-535c%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-James-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-James-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:37	13304/13304	---M--	200	added ('OK')	image/webp	etag:%2266bc61e0-33f8%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Iryna.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Iryna.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:37	23220/23220	---M--	200	added ('OK')	image/webp	etag:%2266bf4947-5ab4%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Iryna-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Iryna-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:37	9030/9030	---M--	200	added ('OK')	image/webp	etag:%2266bc61db-2346%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:38	12912/12912	---M--	200	added ('OK')	image/webp	etag:%2266bf4943-3270%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex-1_0.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Alex-1_0.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:38	10388/10388	---M--	200	added ('OK')	image/webp	etag:%2266bc61e2-2894%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Mark.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Mark.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:39	15214/15214	---M--	200	added ('OK')	image/webp	etag:%2266bf494a-3b6e%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Mark-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Mark-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:39	19486/19486	---M--	200	added ('OK')	image/webp	etag:%2266bc61e3-4c1e%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Olena.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Olena.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:39	22136/22136	---M--	200	added ('OK')	image/webp	etag:%2266bf494a-5678%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Olena-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Olena-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:40	15746/15746	---M--	200	added ('OK')	image/webp	etag:%2266c34da2-3d82%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Arthur.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Arthur.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:40	14542/14542	---M--	200	added ('OK')	image/webp	etag:%2266c34d8e-38ce%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Arthur-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Arthur-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:41	10430/10430	---M--	200	added ('OK')	image/webp	etag:%2266bc61df-28be%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Elizabeth.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Elizabeth.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:41	12214/12214	---M--	200	added ('OK')	image/webp	etag:%2266bf4946-2fb6%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Elizabeth-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Elizabeth-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:42	10356/10356	---M--	200	added ('OK')	image/webp	etag:%2266c34d95-2874%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Thomas.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Thomas.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:42	14274/14274	---M--	200	added ('OK')	image/webp	etag:%2266c34d7f-37c2%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Thomas-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Thomas-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:43	21014/21014	---M--	200	added ('OK')	image/webp	etag:%2266bc61dd-5216%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Andrew.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Andrew.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:43	26954/26954	---M--	200	added ('OK')	image/webp	etag:%2266bf4944-694a%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Andrew-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Team-member-Andrew-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:44	51072/51072	---M--	200	added ('OK')	image/webp	etag:%2266a39168-c780%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:44	58054/58054	---M--	200	added ('OK')	image/webp	etag:%2266a39168-e2c6%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-2.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-2.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:44	83558/83558	---M--	200	added ('OK')	image/webp	etag:%2266a39168-14666%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-3.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-3.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:45	45822/45822	---M--	200	added ('OK')	image/webp	etag:%2266a39168-b2fe%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-4.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-approach-4.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:45	76578/76578	---M--	200	added ('OK')	image/webp	etag:%2266a39168-12b22%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-1.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-1.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:46	76536/76536	---M--	200	added ('OK')	image/webp	etag:%2266a39168-12af8%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-2.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-2.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:47	62550/62550	---M--	200	added ('OK')	image/webp	etag:%2266a39168-f456%22	https://luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-3.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/07/About-us-values-3.webp	(from https://luminarybrands.co.uk/about-us/)
00:24:47	17550/17550	---MCZ	200	added ('OK')	application/javascript	etag:W/%226749c86d-448e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType.js?ver=9072	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitTypedcc8.js	(from https://luminarybrands.co.uk/about-us/)
00:24:48	258520/258520	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267afb946-3f1d8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.js?ver=4315	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min636a.js	(from https://luminarybrands.co.uk/about-us/)
00:24:49	69772/69772	---M--	200	added ('OK')	image/webp	etag:%226749cd7a-1108c%22	https://luminarybrands.co.uk/wp-content/uploads/2024/11/Rebrand-Without-Losing-Loyal-Customers.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/11/Rebrand-Without-Losing-Loyal-Customers.webp	(from https://luminarybrands.co.uk/blog/)
00:24:49	77456/77456	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20May%202025%2012:57:20%20GMT	https://luminarybrands.co.uk/blog/rebrand-loyal-customers/	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/blog/rebrand-loyal-customers/index.html	(from https://luminarybrands.co.uk/blog/)
00:24:49	49480/49480	---M--	200	added ('OK')	image/webp	etag:%226749cd79-c148%22	https://luminarybrands.co.uk/wp-content/uploads/2024/11/Create-a-Logo-That-Captures-Your-Brand.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/11/Create-a-Logo-That-Captures-Your-Brand.webp	(from https://luminarybrands.co.uk/blog/)
00:24:50	74702/74702	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20May%202025%2012:57:14%20GMT	https://luminarybrands.co.uk/blog/logo-design-brand/	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/blog/logo-design-brand/index.html	(from https://luminarybrands.co.uk/blog/)
00:24:50	64856/64856	---M--	200	added ('OK')	image/webp	etag:%226749cc62-fd58%22	https://luminarybrands.co.uk/wp-content/uploads/2024/11/Boost-Conversions-with-User-Centric-Web-Design.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/11/Boost-Conversions-with-User-Centric-Web-Design.webp	(from https://luminarybrands.co.uk/blog/)
00:24:51	75523/75523	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20May%202025%2012:57:17%20GMT	https://luminarybrands.co.uk/blog/user-centric-design/	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/blog/user-centric-design/index.html	(from https://luminarybrands.co.uk/blog/)
00:24:51	17550/17550	---MCZ	200	added ('OK')	application/javascript	etag:W/%226749c86d-448e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType.js?ver=5200	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitTypee1ec.js	(from https://luminarybrands.co.uk/blog/)
00:24:52	258520/258520	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267afb946-3f1d8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.js?ver=7805	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.mind8b0.js	(from https://luminarybrands.co.uk/blog/)
00:24:52	17550/17550	---MCZ	200	added ('OK')	application/javascript	etag:W/%226749c86d-448e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType.js?ver=7939	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType1710.js	(from https://luminarybrands.co.uk/contact-us/)
